date,adj_close_DG,volume_DG
11/12/2003,88.879997,0
12/12/2003,88.489998,0
15/12/2003,88.459999,0
16/12/2003,88.309998,0
17/12/2003,87.940002,0
18/12/2003,87.849998,0
19/12/2003,88.110001,0
22/12/2003,87.989998,0
23/12/2003,87.989998,0
24/12/2003,87.540001,0
26/12/2003,87.629997,0
29/12/2003,87.349998,0
30/12/2003,87,0
31/12/2003,86.919998,0
02/01/2004,86.919998,0
05/01/2004,86.07,0
06/01/2004,85.629997,0
07/01/2004,86.199997,0
08/01/2004,85.57,0
09/01/2004,85.110001,0
12/01/2004,85.550003,0
13/01/2004,85.510002,0
14/01/2004,86.029999,0
15/01/2004,86.559998,0
16/01/2004,87.730003,0
19/01/2004,87.660004,0
20/01/2004,86.709999,0
21/01/2004,86.360001,0
22/01/2004,85.82,0
23/01/2004,86.559998,0
26/01/2004,87.25,0
27/01/2004,86.279999,0
28/01/2004,86.970001,0
29/01/2004,87.580002,0
30/01/2004,87.199997,0
02/02/2004,87.529999,0
03/02/2004,86.790001,0
04/02/2004,86.839996,0
05/02/2004,86.900002,0
06/02/2004,86.019997,0
09/02/2004,86,0
10/02/2004,85.839996,0
11/02/2004,85.199997,0
12/02/2004,85.290001,0
13/02/2004,85.559998,0
16/02/2004,85.470001,0
17/02/2004,85.019997,0
18/02/2004,85.879997,0
19/02/2004,85.949997,0
20/02/2004,87.239998,0
23/02/2004,87.040001,0
24/02/2004,86.139999,0
25/02/2004,87.25,0
26/02/2004,87.68,0
27/02/2004,87.309998,0
01/03/2004,87.519997,0
02/03/2004,88.830002,0
03/03/2004,89.029999,0
04/03/2004,89.139999,0
05/03/2004,88.18,0
08/03/2004,88,0
09/03/2004,88.290001,0
10/03/2004,88.949997,0
11/03/2004,88.510002,0
12/03/2004,89.120003,0
15/03/2004,88.809998,0
16/03/2004,88.589996,0
17/03/2004,88.650002,0
18/03/2004,87.699997,0
19/03/2004,88.160004,0
22/03/2004,87.809998,0
23/03/2004,87.849998,0
24/03/2004,88.93,0
25/03/2004,88.900002,0
26/03/2004,88.889999,0
29/03/2004,88.629997,0
30/03/2004,88.43,0
31/03/2004,87.610001,0
01/04/2004,87.209999,0
02/04/2004,88.510002,0
05/04/2004,89.220001,0
06/04/2004,88.75,0
07/04/2004,88.269997,0
08/04/2004,89.019997,0
12/04/2004,88.949997,0
13/04/2004,89.830002,0
14/04/2004,90.239998,0
15/04/2004,90.059998,0
16/04/2004,89.940002,0
19/04/2004,89.800003,0
20/04/2004,90.489998,0
21/04/2004,91.120003,0
22/04/2004,90.82,0
23/04/2004,91.080002,0
26/04/2004,90.620003,0
27/04/2004,90.410004,0
28/04/2004,91.169998,0
29/04/2004,90.57,0
30/04/2004,90.480003,0
03/05/2004,90.760002,0
04/05/2004,89.809998,0
05/05/2004,89.309998,0
06/05/2004,89.879997,0
07/05/2004,91.129997,0
10/05/2004,91.559998,0
11/05/2004,91.660004,0
12/05/2004,91.290001,0
13/05/2004,91.959999,0
14/05/2004,91.660004,0
17/05/2004,91,0
18/05/2004,91.25,0
19/05/2004,90.529999,0
20/05/2004,91.029999,0
21/05/2004,90.489998,0
24/05/2004,90.480003,0
25/05/2004,89.839996,0
26/05/2004,89.720001,0
27/05/2004,88.669998,0
28/05/2004,88.949997,0
01/06/2004,88.879997,0
02/06/2004,88.839996,0
03/06/2004,88.949997,0
04/06/2004,88.540001,0
07/06/2004,88.25,0
08/06/2004,88.510002,0
09/06/2004,89.730003,0
10/06/2004,89.25,0
11/06/2004,90.010002,0
14/06/2004,89.940002,0
15/06/2004,89.089996,0
16/06/2004,90.040001,0
17/06/2004,89.599998,0
18/06/2004,89.080002,0
21/06/2004,89.290001,0
22/06/2004,89.43,0
23/06/2004,89.419998,0
24/06/2004,88.75,0
25/06/2004,88.879997,0
28/06/2004,88.720001,0
29/06/2004,89.410004,0
30/06/2004,88.800003,0
01/07/2004,88.790001,0
02/07/2004,87.970001,0
05/07/2004,88.230003,0
06/07/2004,88.120003,0
07/07/2004,87.650002,0
08/07/2004,87.540001,0
09/07/2004,87.419998,0
12/07/2004,87.389999,0
13/07/2004,87.82,0
14/07/2004,87.580002,0
15/07/2004,87.989998,0
16/07/2004,87.139999,0
19/07/2004,87.18,0
20/07/2004,87.830002,0
21/07/2004,88.559998,0
22/07/2004,88.449997,0
23/07/2004,89.260002,0
26/07/2004,89.029999,0
27/07/2004,89.790001,0
28/07/2004,89.75,0
29/07/2004,89.949997,0
30/07/2004,89.959999,0
02/08/2004,89.75,0
03/08/2004,89.57,0
04/08/2004,89.68,0
05/08/2004,89.639999,0
06/08/2004,88.360001,0
09/08/2004,88.389999,0
10/08/2004,88.790001,0
11/08/2004,88.849998,0
12/08/2004,88.690002,0
13/08/2004,87.900002,0
16/08/2004,87.959999,0
17/08/2004,88.059998,0
18/08/2004,88.080002,0
19/08/2004,87.790001,0
20/08/2004,88.120003,0
23/08/2004,89.059998,0
24/08/2004,89.459999,0
25/08/2004,89.419998,0
26/08/2004,89.300003,0
27/08/2004,89.769997,0
30/08/2004,89.690002,0
31/08/2004,88.940002,0
01/09/2004,88.870003,0
02/09/2004,88.980003,0
03/09/2004,89.629997,0
06/09/2004,89.529999,0
07/09/2004,89.230003,0
08/09/2004,88.769997,0
09/09/2004,88.830002,0
10/09/2004,88.389999,0
13/09/2004,88.550003,0
14/09/2004,88.459999,0
15/09/2004,89.150002,0
16/09/2004,88.790001,0
17/09/2004,88.910004,0
20/09/2004,88.989998,0
21/09/2004,88.129997,0
22/09/2004,88.510002,0
23/09/2004,88.440002,0
24/09/2004,88.400002,0
27/09/2004,88.290001,0
28/09/2004,88.110001,0
29/09/2004,88.099998,0
30/09/2004,87.360001,0
01/10/2004,87.629997,0
04/10/2004,88.379997,0
05/10/2004,88.169998,0
06/10/2004,88.480003,0
07/10/2004,88.339996,0
08/10/2004,87.449997,0
11/10/2004,87.540001,0
12/10/2004,88.019997,0
13/10/2004,87.879997,0
14/10/2004,87.550003,0
15/10/2004,87.089996,0
18/10/2004,87.019997,0
19/10/2004,86.839996,0
20/10/2004,86.349998,0
21/10/2004,86.019997,0
22/10/2004,85.870003,0
25/10/2004,84.970001,0
26/10/2004,85.209999,0
27/10/2004,85.440002,0
28/10/2004,85.279999,0
29/10/2004,84.910004,0
01/11/2004,85.199997,0
02/11/2004,85.470001,0
03/11/2004,84.699997,0
04/11/2004,84.540001,0
05/11/2004,84.010002,0
08/11/2004,84.089996,0
09/11/2004,84.290001,0
10/11/2004,84.43,0
11/11/2004,84.370003,0
12/11/2004,83.690002,0
15/11/2004,84,0
16/11/2004,83.800003,0
17/11/2004,83.290001,0
18/11/2004,83.690002,0
19/11/2004,83.309998,0
22/11/2004,83.190002,0
23/11/2004,82.970001,0
24/11/2004,82.410004,0
25/11/2004,82.18,0
29/11/2004,81.93,0
30/11/2004,81.82,0
01/12/2004,81.559998,0
02/12/2004,81.949997,0
03/12/2004,80.980003,0
06/12/2004,81.279999,0
07/12/2004,81.239998,0
08/12/2004,81.900002,0
09/12/2004,82.029999,0
10/12/2004,82.550003,0
13/12/2004,82.099998,0
14/12/2004,82.32,0
15/12/2004,81.629997,0
16/12/2004,82.5,0
17/12/2004,82.160004,0
20/12/2004,81.669998,0
21/12/2004,81.940002,0
22/12/2004,81.93,0
23/12/2004,81.339996,0
24/12/2004,81.220001,0
27/12/2004,80.720001,0
28/12/2004,80.720001,0
29/12/2004,80.970001,0
30/12/2004,80.529999,0
31/12/2004,80.849998,0
03/01/2005,81.300003,0
04/01/2005,82.57,0
05/01/2005,82.540001,0
06/01/2005,83.150002,0
07/01/2005,83.610001,0
10/01/2005,83.290001,0
11/01/2005,83.019997,0
12/01/2005,82.139999,0
13/01/2005,82.510002,0
14/01/2005,83.059998,0
17/01/2005,83.059998,0
18/01/2005,83.360001,0
19/01/2005,83.599998,0
20/01/2005,83.839996,0
21/01/2005,83.260002,0
24/01/2005,83.239998,0
25/01/2005,83.989998,0
26/01/2005,83.300003,0
27/01/2005,83.43,0
28/01/2005,83.480003,0
31/01/2005,83.599998,0
01/02/2005,83.449997,0
02/02/2005,83.519997,0
03/02/2005,83.970001,0
04/02/2005,84.389999,0
07/02/2005,85.040001,0
08/02/2005,85.099998,0
09/02/2005,85.019997,0
10/02/2005,84.540001,0
11/02/2005,84.57,0
14/02/2005,83.959999,0
15/02/2005,83.589996,0
16/02/2005,83.669998,0
17/02/2005,83.470001,0
18/02/2005,83.489998,0
21/02/2005,83.550003,0
22/02/2005,82.410004,0
23/02/2005,82.68,0
24/02/2005,82.879997,0
25/02/2005,82.660004,0
28/02/2005,82.510002,0
01/03/2005,82.769997,0
02/03/2005,83.080002,0
03/03/2005,83.279999,0
04/03/2005,82.540001,0
07/03/2005,82.790001,0
08/03/2005,81.980003,0
09/03/2005,81.629997,0
10/03/2005,81.57,0
11/03/2005,81.419998,0
14/03/2005,81.970001,0
15/03/2005,82.120003,0
16/03/2005,81.620003,0
17/03/2005,81.839996,0
18/03/2005,82.129997,0
21/03/2005,82.879997,0
22/03/2005,83.360001,0
23/03/2005,84,0
24/03/2005,84.129997,0
28/03/2005,84.620003,0
29/03/2005,84.32,0
30/03/2005,84.290001,0
31/03/2005,84.059998,0
01/04/2005,84.43,0
04/04/2005,84.779999,0
05/04/2005,84.660004,0
06/04/2005,84.68,0
07/04/2005,84.870003,0
08/04/2005,84.470001,0
11/04/2005,84.160004,0
12/04/2005,84.419998,0
13/04/2005,84.419998,0
14/04/2005,85,0
15/04/2005,84.559998,0
18/04/2005,84,0
19/04/2005,83.760002,0
20/04/2005,83.519997,0
21/04/2005,83.699997,0
22/04/2005,83.5,0
25/04/2005,83.82,0
26/04/2005,83.959999,0
27/04/2005,84.120003,0
28/04/2005,84.349998,0
29/04/2005,84.43,0
02/05/2005,84.489998,0
03/05/2005,84.510002,0
04/05/2005,84,0
05/05/2005,83.940002,0
06/05/2005,84.610001,0
09/05/2005,84.639999,0
10/05/2005,84.449997,0
11/05/2005,84.940002,0
12/05/2005,85.489998,0
13/05/2005,86.099998,0
16/05/2005,86.120003,0
17/05/2005,86.209999,0
18/05/2005,85.82,0
19/05/2005,86.089996,0
20/05/2005,86.629997,0
23/05/2005,86.400002,0
24/05/2005,86.370003,0
25/05/2005,86.349998,0
26/05/2005,86.849998,0
27/05/2005,86.419998,0
31/05/2005,87.760002,0
01/06/2005,88.110001,0
02/06/2005,87.75,0
03/06/2005,88.040001,0
06/06/2005,87.599998,0
07/06/2005,87.489998,0
08/06/2005,87.879997,0
09/06/2005,88.07,0
10/06/2005,88.690002,0
13/06/2005,88.949997,0
14/06/2005,89.260002,0
15/06/2005,88.650002,0
16/06/2005,88.720001,0
17/06/2005,87.730003,0
20/06/2005,88.489998,0
21/06/2005,88.18,0
22/06/2005,88.559998,0
23/06/2005,89.120003,0
24/06/2005,88.779999,0
27/06/2005,88.449997,0
28/06/2005,88.989998,0
29/06/2005,89.110001,0
30/06/2005,89.110001,0
01/07/2005,90.129997,0
04/07/2005,90.43,0
05/07/2005,90.440002,0
06/07/2005,90.379997,0
07/07/2005,90.279999,0
08/07/2005,90.25,0
11/07/2005,89.459999,0
12/07/2005,88.410004,0
13/07/2005,89.309998,0
14/07/2005,89.400002,0
15/07/2005,89.720001,0
18/07/2005,89.639999,0
19/07/2005,89.849998,0
20/07/2005,89.339996,0
21/07/2005,88.93,0
22/07/2005,89.639999,0
25/07/2005,89.599998,0
26/07/2005,90,0
27/07/2005,89.730003,0
28/07/2005,89.339996,0
29/07/2005,89.349998,0
01/08/2005,88.800003,0
02/08/2005,88.760002,0
03/08/2005,87.989998,0
04/08/2005,87.800003,0
05/08/2005,88.059998,0
08/08/2005,87.919998,0
09/08/2005,87.889999,0
10/08/2005,87.610001,0
11/08/2005,87.099998,0
12/08/2005,86.980003,0
15/08/2005,87.32,0
16/08/2005,87.43,0
17/08/2005,88,0
18/08/2005,88.589996,0
19/08/2005,88.580002,0
22/08/2005,88.139999,0
23/08/2005,88.080002,0
24/08/2005,87.910004,0
25/08/2005,87.639999,0
26/08/2005,87.860001,0
29/08/2005,88.25,0
30/08/2005,88.349998,0
31/08/2005,87.580002,0
01/09/2005,86.550003,0
02/09/2005,86.300003,0
06/09/2005,86.57,0
07/09/2005,86.970001,0
08/09/2005,87.040001,0
09/09/2005,86.889999,0
12/09/2005,87.709999,0
13/09/2005,87.75,0
14/09/2005,87.669998,0
15/09/2005,88.129997,0
16/09/2005,88.050003,0
19/09/2005,88.440002,0
20/09/2005,88.599998,0
21/09/2005,88.139999,0
22/09/2005,88.559998,0
23/09/2005,89.209999,0
26/09/2005,89.110001,0
27/09/2005,89.599998,0
28/09/2005,89.470001,0
29/09/2005,89.400002,0
30/09/2005,89.519997,0
03/10/2005,90.129997,0
04/10/2005,90.099998,0
05/10/2005,89.980003,0
06/10/2005,88.660004,0
07/10/2005,89.169998,0
10/10/2005,89.459999,0
11/10/2005,89.970001,0
12/10/2005,89.629997,0
13/10/2005,89.809998,0
14/10/2005,89.349998,0
17/10/2005,89.800003,0
18/10/2005,90.290001,0
19/10/2005,89.989998,0
20/10/2005,89.910004,0
21/10/2005,90.309998,0
24/10/2005,90.110001,0
25/10/2005,89.239998,0
26/10/2005,89.489998,0
27/10/2005,89.099998,0
28/10/2005,89.589996,0
31/10/2005,90.07,0
01/11/2005,90.080002,0
02/11/2005,89.720001,0
03/11/2005,90.440002,0
04/11/2005,91.260002,0
07/11/2005,91.290001,0
08/11/2005,91.370003,0
09/11/2005,91.5,0
10/11/2005,92.080002,0
11/11/2005,91.980003,0
14/11/2005,92.129997,0
15/11/2005,92.089996,0
16/11/2005,92.330002,0
17/11/2005,91.879997,0
18/11/2005,91.93,0
21/11/2005,92.029999,0
22/11/2005,91.5,0
23/11/2005,91.510002,0
25/11/2005,92.040001,0
28/11/2005,90.980003,0
29/11/2005,91.620003,0
30/11/2005,91.57,0
01/12/2005,91.82,0
02/12/2005,91.949997,0
05/12/2005,91.480003,0
06/12/2005,91.440002,0
07/12/2005,91.889999,0
08/12/2005,91.260002,0
09/12/2005,91.25,0
12/12/2005,90.349998,0
13/12/2005,90.379997,0
14/12/2005,89.830002,0
15/12/2005,90.019997,0
16/12/2005,89.699997,0
19/12/2005,89.870003,0
20/12/2005,90.779999,0
21/12/2005,90.940002,0
22/12/2005,90.720001,0
23/12/2005,90.839996,0
27/12/2005,91.190002,0
28/12/2005,91.260002,0
29/12/2005,91.099998,0
30/12/2005,91.169998,0
03/01/2006,89.839996,0
04/01/2006,89.139999,0
05/01/2006,89.330002,0
06/01/2006,88.849998,0
09/01/2006,89.25,0
10/01/2006,89.330002,0
11/01/2006,88.989998,0
12/01/2006,89.440002,0
13/01/2006,88.889999,0
17/01/2006,89.300003,0
18/01/2006,89.260002,0
19/01/2006,89.389999,0
20/01/2006,88.949997,0
23/01/2006,87.949997,0
24/01/2006,88.059998,0
25/01/2006,88.330002,0
26/01/2006,88.620003,0
27/01/2006,89.32,0
30/01/2006,89.419998,0
31/01/2006,88.959999,0
01/02/2006,89.510002,0
02/02/2006,89.370003,0
03/02/2006,89.889999,0
06/02/2006,90.290001,0
07/02/2006,90.239998,0
08/02/2006,90.43,0
09/02/2006,90.290001,0
10/02/2006,90.550003,0
13/02/2006,90.540001,0
14/02/2006,90.540001,0
15/02/2006,90.720001,0
16/02/2006,90.730003,0
17/02/2006,90.639999,0
21/02/2006,90.550003,0
22/02/2006,90.669998,0
23/02/2006,90.389999,0
24/02/2006,90.610001,0
27/02/2006,90.629997,0
28/02/2006,90.110001,0
01/03/2006,90.220001,0
02/03/2006,89.559998,0
03/03/2006,89.660004,0
06/03/2006,89.889999,0
07/03/2006,90.769997,0
08/03/2006,90.620003,0
09/03/2006,90.75,0
10/03/2006,90.849998,0
13/03/2006,90.540001,0
14/03/2006,90,0
15/03/2006,89.699997,0
16/03/2006,89.07,0
17/03/2006,88.919998,0
20/03/2006,89.129997,0
21/03/2006,89.620003,0
22/03/2006,89.720001,0
23/03/2006,90.459999,0
24/03/2006,90.07,0
27/03/2006,90.07,0
28/03/2006,90.25,0
29/03/2006,90.25,0
30/03/2006,89.389999,0
31/03/2006,89.730003,0
03/04/2006,89.629997,0
04/04/2006,88.830002,0
05/04/2006,88.629997,0
06/04/2006,88.959999,0
07/04/2006,89.629997,0
10/04/2006,89.720001,0
11/04/2006,89.440002,0
12/04/2006,89.620003,0
13/04/2006,89.620003,0
17/04/2006,88.639999,0
18/04/2006,88.239998,0
19/04/2006,87.790001,0
20/04/2006,88.25,0
21/04/2006,88.050003,0
24/04/2006,87.449997,0
25/04/2006,87.32,0
26/04/2006,87.220001,0
27/04/2006,86.629997,0
28/04/2006,86.110001,0
01/05/2006,85.970001,0
02/05/2006,85.790001,0
03/05/2006,85.839996,0
04/05/2006,85.839996,0
05/05/2006,85.120003,0
08/05/2006,85.230003,0
09/05/2006,84.830002,0
10/05/2006,84.5,0
11/05/2006,84.269997,0
12/05/2006,83.959999,0
15/05/2006,84.540001,0
16/05/2006,84.169998,0
17/05/2006,84.849998,0
18/05/2006,84.510002,0
19/05/2006,84.879997,0
22/05/2006,84.349998,0
23/05/2006,84.349998,0
24/05/2006,84.949997,0
25/05/2006,84.650002,0
26/05/2006,85.260002,0
30/05/2006,84.279999,0
31/05/2006,84.720001,0
01/06/2006,84.790001,0
02/06/2006,84.050003,0
05/06/2006,84.139999,0
06/06/2006,84.730003,0
07/06/2006,84.989998,0
08/06/2006,85.910004,0
09/06/2006,85.720001,0
12/06/2006,85.849998,0
13/06/2006,86.43,0
14/06/2006,86.139999,0
15/06/2006,86.019997,0
16/06/2006,85.919998,0
19/06/2006,86.309998,0
20/06/2006,86.18,0
21/06/2006,85.779999,0
22/06/2006,86.389999,0
23/06/2006,86.82,0
26/06/2006,86.489998,0
27/06/2006,86.470001,0
28/06/2006,86.629997,0
29/06/2006,85.870003,0
30/06/2006,85.220001,0
05/07/2006,85.599998,0
06/07/2006,85.349998,0
07/07/2006,84.980003,0
10/07/2006,85.5,0
11/07/2006,85.360001,0
12/07/2006,85.910004,0
13/07/2006,85.790001,0
14/07/2006,86.089996,0
17/07/2006,86.959999,0
18/07/2006,87.010002,0
19/07/2006,86.459999,0
20/07/2006,86.220001,0
21/07/2006,85.93,0
24/07/2006,86.339996,0
25/07/2006,86.639999,0
26/07/2006,85.93,0
27/07/2006,85.870003,0
28/07/2006,85.440002,0
31/07/2006,85.300003,0
01/08/2006,85.050003,0
02/08/2006,85.050003,0
03/08/2006,85.019997,0
04/08/2006,84.57,0
07/08/2006,84.75,0
08/08/2006,84.660004,0
09/08/2006,84.709999,0
10/08/2006,85.080002,0
11/08/2006,85.519997,0
14/08/2006,85.639999,0
15/08/2006,85.220001,0
16/08/2006,84.879997,0
17/08/2006,85.040001,0
18/08/2006,85.089996,0
21/08/2006,84.629997,0
22/08/2006,85.18,0
23/08/2006,85.129997,0
24/08/2006,85.279999,0
25/08/2006,85.379997,0
28/08/2006,85.230003,0
29/08/2006,84.910004,0
30/08/2006,84.970001,0
31/08/2006,85.050003,0
01/09/2006,84.940002,0
05/09/2006,85,0
06/09/2006,85.099998,0
07/09/2006,85.529999,0
08/09/2006,85.949997,0
11/09/2006,85.919998,0
12/09/2006,85.919998,0
13/09/2006,85.870003,0
14/09/2006,85.660004,0
15/09/2006,85.989998,0
18/09/2006,85.809998,0
19/09/2006,85.940002,0
20/09/2006,85.809998,0
21/09/2006,85.18,0
22/09/2006,85.199997,0
25/09/2006,85.290001,0
26/09/2006,85.629997,0
27/09/2006,85.660004,0
28/09/2006,85.720001,0
29/09/2006,85.970001,0
02/10/2006,85.589996,0
03/10/2006,85.709999,0
04/10/2006,85.839996,0
05/10/2006,85.919998,0
06/10/2006,86.440002,0
09/10/2006,86.519997,0
10/10/2006,87.019997,0
11/10/2006,87.120003,0
12/10/2006,86.919998,0
13/10/2006,87.120003,0
16/10/2006,87,0
17/10/2006,86.870003,0
18/10/2006,86.879997,0
19/10/2006,86.239998,0
20/10/2006,86.269997,0
23/10/2006,86.709999,0
24/10/2006,86.629997,0
25/10/2006,86.379997,0
26/10/2006,85.889999,0
27/10/2006,85.559998,0
30/10/2006,85.589996,0
31/10/2006,85.32,0
01/11/2006,85.32,0
02/11/2006,85.339996,0
03/11/2006,85.709999,0
06/11/2006,85.75,0
07/11/2006,85.43,0
08/11/2006,85.410004,0
09/11/2006,85.18,0
10/11/2006,85.050003,0
13/11/2006,85.360001,0
14/11/2006,85.239998,0
15/11/2006,85.339996,0
16/11/2006,85.5,0
17/11/2006,85.370003,0
20/11/2006,85.419998,0
21/11/2006,85.239998,0
22/11/2006,84.650002,0
23/11/2006,84.480003,0
27/11/2006,83.510002,0
28/11/2006,83.209999,0
29/11/2006,83.440002,0
30/11/2006,82.919998,0
01/12/2006,82.480003,0
04/12/2006,82.489998,0
05/12/2006,82.449997,0
06/12/2006,82.769997,0
07/12/2006,82.800003,0
08/12/2006,83.330002,0
11/12/2006,83.120003,0
12/12/2006,82.970001,0
13/12/2006,82.970001,0
14/12/2006,83.650002,0
15/12/2006,84.059998,0
18/12/2006,83.980003,0
19/12/2006,83.459999,0
20/12/2006,83.519997,0
21/12/2006,83.57,0
22/12/2006,83.940002,0
26/12/2006,84.07,0
27/12/2006,83.940002,0
28/12/2006,83.82,0
29/12/2006,83.720001,0
02/01/2007,83.199997,0
03/01/2007,83.919998,0
04/01/2007,84.32,0
05/01/2007,84.629997,0
08/01/2007,84.599998,0
09/01/2007,84.739998,0
10/01/2007,85.080002,0
11/01/2007,85.309998,0
12/01/2007,85.029999,0
16/01/2007,85.050003,0
17/01/2007,84.980003,0
18/01/2007,84.910004,0
19/01/2007,84.860001,0
22/01/2007,85.019997,0
23/01/2007,84.669998,0
24/01/2007,84.940002,0
25/01/2007,85.110001,0
26/01/2007,85.279999,0
29/01/2007,85.099998,0
30/01/2007,85.029999,0
31/01/2007,84.610001,0
01/02/2007,84.629997,0
02/02/2007,84.959999,0
05/02/2007,85.080002,0
06/02/2007,84.779999,0
07/02/2007,84.75,0
08/02/2007,84.699997,0
09/02/2007,84.870003,0
12/02/2007,85.150002,0
13/02/2007,84.730003,0
14/02/2007,84.199997,0
15/02/2007,84.010002,0
16/02/2007,84.089996,0
20/02/2007,84.190002,0
21/02/2007,84.209999,0
22/02/2007,84.32,0
23/02/2007,84.07,0
26/02/2007,83.93,0
27/02/2007,83.480003,0
28/02/2007,83.57,0
01/03/2007,83.68,0
02/03/2007,83.739998,0
05/03/2007,84.150002,0
06/03/2007,84.07,0
07/03/2007,83.779999,0
08/03/2007,84.099998,0
09/03/2007,84.239998,0
12/03/2007,83.860001,0
13/03/2007,83.730003,0
14/03/2007,83.610001,0
15/03/2007,83.68,0
16/03/2007,83.230003,0
19/03/2007,83.389999,0
20/03/2007,83.110001,0
21/03/2007,82.769997,0
22/03/2007,83.089996,0
23/03/2007,83.279999,0
26/03/2007,83.080002,0
27/03/2007,83.010002,0
28/03/2007,83.029999,0
29/03/2007,83.089996,0
30/03/2007,82.93,0
02/04/2007,82.870003,0
03/04/2007,83.150002,0
04/04/2007,82.959999,0
05/04/2007,82.68,0
09/04/2007,83.099998,0
10/04/2007,82.699997,0
11/04/2007,82.669998,0
12/04/2007,82.370003,0
13/04/2007,82.129997,0
16/04/2007,82.07,0
17/04/2007,81.830002,0
18/04/2007,81.739998,0
19/04/2007,81.639999,0
20/04/2007,81.639999,0
23/04/2007,81.739998,0
24/04/2007,81.550003,0
25/04/2007,81.43,0
26/04/2007,81.75,0
27/04/2007,81.529999,0
30/04/2007,81.449997,0
01/05/2007,81.599998,0
02/05/2007,81.739998,0
03/05/2007,81.949997,0
04/05/2007,81.739998,0
07/05/2007,81.68,0
08/05/2007,81.940002,0
09/05/2007,82.019997,0
10/05/2007,82.290001,0
11/05/2007,82.120003,0
14/05/2007,82.07,0
15/05/2007,81.75,0
16/05/2007,82.160004,0
17/05/2007,82.32,0
18/05/2007,82.199997,0
21/05/2007,82.360001,0
22/05/2007,82.389999,0
23/05/2007,82.309998,0
24/05/2007,82.410004,0
25/05/2007,82.330002,0
29/05/2007,82.309998,0
30/05/2007,82.43,0
31/05/2007,82.300003,0
01/06/2007,82.32,0
04/06/2007,82.059998,0
05/06/2007,81.889999,0
06/06/2007,81.900002,0
07/06/2007,82.290001,0
08/06/2007,82.690002,0
11/06/2007,82.709999,0
12/06/2007,82.889999,0
13/06/2007,83.040001,0
14/06/2007,83.129997,0
15/06/2007,82.849998,0
18/06/2007,82.709999,0
19/06/2007,82.540001,0
20/06/2007,82.519997,0
21/06/2007,82.730003,0
22/06/2007,82.339996,0
25/06/2007,82.32,0
26/06/2007,82.290001,0
27/06/2007,82.32,0
28/06/2007,82.330002,0
29/06/2007,81.919998,0
02/07/2007,81.389999,0
05/07/2007,81.540001,0
06/07/2007,81.459999,0
09/07/2007,81.43,0
10/07/2007,80.860001,0
11/07/2007,80.730003,0
12/07/2007,80.639999,0
13/07/2007,80.580002,0
16/07/2007,80.519997,0
17/07/2007,80.540001,0
18/07/2007,80.419998,0
19/07/2007,80.419998,0
20/07/2007,80.290001,0
23/07/2007,80.349998,0
24/07/2007,80.080002,0
25/07/2007,80.650002,0
26/07/2007,80.449997,0
27/07/2007,80.949997,0
30/07/2007,80.849998,0
31/07/2007,80.769997,0
01/08/2007,80.870003,0
02/08/2007,80.709999,0
03/08/2007,80.18,0
06/08/2007,80.25,0
07/08/2007,80.480003,0
08/08/2007,80.339996,0
09/08/2007,80.739998,0
10/08/2007,80.68,0
13/08/2007,81.050003,0
14/08/2007,81.489998,0
15/08/2007,81.82,0
16/08/2007,81.730003,0
17/08/2007,81.43,0
20/08/2007,81.400002,0
21/08/2007,81.489998,0
22/08/2007,81.25,0
23/08/2007,81.139999,0
24/08/2007,80.669998,0
27/08/2007,80.739998,0
28/08/2007,80.760002,0
29/08/2007,80.699997,0
30/08/2007,80.790001,0
31/08/2007,80.790001,0
04/09/2007,80.879997,0
05/09/2007,80.620003,0
06/09/2007,80.470001,0
07/09/2007,79.959999,0
10/09/2007,79.82,0
11/09/2007,79.699997,0
12/09/2007,79.360001,0
13/09/2007,79.510002,0
14/09/2007,79.620003,0
17/09/2007,79.720001,0
18/09/2007,79.209999,0
19/09/2007,79.300003,0
20/09/2007,78.580002,0
21/09/2007,78.599998,0
24/09/2007,78.529999,0
25/09/2007,78.309998,0
26/09/2007,78.489998,0
27/09/2007,78.339996,0
28/09/2007,77.720001,0
01/10/2007,77.900002,0
02/10/2007,78.300003,0
03/10/2007,78.57,0
04/10/2007,78.480003,0
05/10/2007,78.309998,0
08/10/2007,78.669998,0
09/10/2007,78.529999,0
10/10/2007,78.379997,0
11/10/2007,78.080002,0
12/10/2007,78.220001,0
15/10/2007,78.089996,0
16/10/2007,78.25,0
17/10/2007,78.120003,0
18/10/2007,77.589996,0
19/10/2007,77.410004,0
22/10/2007,78.059998,0
23/10/2007,77.589996,0
24/10/2007,77.550003,0
25/10/2007,77.279999,0
26/10/2007,77.029999,0
29/10/2007,76.839996,0
30/10/2007,76.769997,0
31/10/2007,76.480003,0
01/11/2007,76.589996,0
02/11/2007,76.339996,0
05/11/2007,76.43,0
06/11/2007,76.040001,0
07/11/2007,75.410004,0
08/11/2007,75.459999,0
09/11/2007,75.400002,0
12/11/2007,75.900002,0
13/11/2007,75.879997,0
14/11/2007,75.809998,0
15/11/2007,76.07,0
16/11/2007,75.830002,0
19/11/2007,75.779999,0
20/11/2007,75.209999,0
21/11/2007,75.07,0
26/11/2007,74.860001,0
27/11/2007,75.099998,0
28/11/2007,75.080002,0
29/11/2007,75.589996,0
30/11/2007,76.150002,0
03/12/2007,75.93,0
04/12/2007,75.690002,0
05/12/2007,76.410004,0
