date,adj_close_RI,volume_RI
31/12/2003,585.25,0
02/01/2004,584.710022,0
05/01/2004,584.789978,0
06/01/2004,585.950012,0
07/01/2004,582.869995,0
08/01/2004,584.780029,0
09/01/2004,586.219971,0
12/01/2004,586.619995,0
13/01/2004,587.809998,0
14/01/2004,590.76001,0
15/01/2004,589.52002,0
16/01/2004,584.969971,0
20/01/2004,584.609985,0
21/01/2004,585.950012,0
22/01/2004,587.710022,0
23/01/2004,592.840027,0
26/01/2004,599.799988,0
27/01/2004,604.869995,0
28/01/2004,605.380005,0
29/01/2004,606.710022,0
30/01/2004,610.900024,0
02/02/2004,619.090027,0
03/02/2004,617.609985,0
04/02/2004,605.409973,0
05/02/2004,609.650024,0
06/02/2004,620.409973,0
09/02/2004,620.299988,0
10/02/2004,624.359985,0
11/02/2004,627.559998,0
12/02/2004,621.030029,0
13/02/2004,616.140015,0
17/02/2004,617.469971,0
18/02/2004,615.700012,0
19/02/2004,615.330017,0
20/02/2004,615.099976,0
23/02/2004,614.929993,0
24/02/2004,616.140015,0
25/02/2004,621.51001,0
26/02/2004,620.200012,0
27/02/2004,621.119995,0
01/03/2004,628.380005,0
02/03/2004,632.869995,0
03/03/2004,636.200012,0
04/03/2004,638.76001,0
05/03/2004,642.349976,0
08/03/2004,641.580017,0
09/03/2004,641.419983,0
10/03/2004,633.820007,0
11/03/2004,626.26001,0
12/03/2004,633.460022,0
15/03/2004,628.5,0
16/03/2004,630.059998,0
17/03/2004,640.02002,0
18/03/2004,643.169983,0
19/03/2004,643.98999,0
22/03/2004,641.349976,0
23/03/2004,644.880005,0
24/03/2004,639.219971,0
25/03/2004,647.190002,0
26/03/2004,640.289978,0
29/03/2004,644.700012,0
30/03/2004,650.890015,0
31/03/2004,655.77002,0
01/04/2004,661.799988,0
02/04/2004,655.380005,0
05/04/2004,629.539978,0
06/04/2004,603.070007,0
07/04/2004,613.289978,0
08/04/2004,601.549988,0
12/04/2004,570.909973,0
13/04/2004,566.690002,0
14/04/2004,560.599976,0
15/04/2004,573.109985,0
16/04/2004,579.190002,0
19/04/2004,582.369995,0
20/04/2004,561.23999,0
21/04/2004,562.789978,0
22/04/2004,570.559998,0
23/04/2004,565.22998,0
26/04/2004,568.219971,0
27/04/2004,573.400024,0
28/04/2004,569.590027,0
29/04/2004,561.549988,0
30/04/2004,558.580017,0
03/05/2004,567.219971,0
04/05/2004,571.049988,0
05/05/2004,564.77002,0
06/05/2004,564.450012,0
07/05/2004,544.799988,0
10/05/2004,538.619995,0
11/05/2004,543.200012,0
12/05/2004,543.590027,0
13/05/2004,544.030029,0
14/05/2004,550.419983,0
17/05/2004,554.340027,0
18/05/2004,565.099976,0
19/05/2004,552.179993,0
20/05/2004,563.590027,0
21/05/2004,563.429993,0
24/05/2004,569.400024,0
25/05/2004,581.030029,0
26/05/2004,589.450012,0
27/05/2004,592.390015,0
28/05/2004,598.679993,0
01/06/2004,592.140015,0
02/06/2004,601.02002,0
03/06/2004,596.950012,0
04/06/2004,597.97998,0
07/06/2004,602.52002,0
08/06/2004,601.340027,0
09/06/2004,598.369995,0
10/06/2004,596.22998,0
14/06/2004,585.820007,0
15/06/2004,597.309998,0
16/06/2004,599.419983,0
17/06/2004,603.619995,0
18/06/2004,606.200012,0
21/06/2004,612.859985,0
22/06/2004,611.950012,0
23/06/2004,616.039978,0
24/06/2004,614.080017,0
25/06/2004,618.789978,0
28/06/2004,621.580017,0
29/06/2004,607.809998,0
30/06/2004,615.650024,0
01/07/2004,616.669983,0
02/07/2004,629.190002,0
06/07/2004,626.559998,0
07/07/2004,633.47998,0
08/07/2004,623.539978,0
09/07/2004,623.919983,0
12/07/2004,629.52002,0
13/07/2004,623.76001,0
14/07/2004,627.890015,0
15/07/2004,633.609985,0
16/07/2004,632.299988,0
19/07/2004,637.539978,0
20/07/2004,639.01001,0
21/07/2004,632.609985,0
22/07/2004,618.169983,0
23/07/2004,613.039978,0
26/07/2004,608.070007,0
27/07/2004,609.299988,0
28/07/2004,614.359985,0
29/07/2004,614.01001,0
30/07/2004,618.890015,0
02/08/2004,629.090027,0
03/08/2004,630.72998,0
04/08/2004,636.869995,0
05/08/2004,625.77002,0
06/08/2004,624.01001,0
09/08/2004,624.849976,0
10/08/2004,627.52002,0
11/08/2004,626.859985,0
12/08/2004,620.27002,0
13/08/2004,620.440002,0
16/08/2004,629.72998,0
17/08/2004,635.940002,0
18/08/2004,644.390015,0
19/08/2004,633.219971,0
20/08/2004,652.280029,0
23/08/2004,651.580017,0
24/08/2004,660.73999,0
25/08/2004,656.530029,0
26/08/2004,659.429993,0
27/08/2004,660.130005,0
30/08/2004,663.570007,0
31/08/2004,668.609985,0
01/09/2004,666.72998,0
02/09/2004,670.73999,0
03/09/2004,674.440002,0
07/09/2004,680.859985,0
08/09/2004,679.75,0
09/09/2004,667.960022,0
10/09/2004,669.27002,0
13/09/2004,663.440002,0
14/09/2004,654.359985,0
15/09/2004,658.380005,0
16/09/2004,670.570007,0
17/09/2004,668.119995,0
20/09/2004,661.109985,0
21/09/2004,663.570007,0
22/09/2004,658.659973,0
23/09/2004,655.539978,0
24/09/2004,657.080017,0
27/09/2004,656.599976,0
28/09/2004,660.940002,0
29/09/2004,662,0
30/09/2004,667.280029,0
01/10/2004,679.409973,0
04/10/2004,681.299988,0
05/10/2004,681.880005,0
06/10/2004,686,0
07/10/2004,676.559998,0
08/10/2004,682.059998,0
11/10/2004,679.289978,0
12/10/2004,686.080017,0
13/10/2004,682.840027,0
14/10/2004,689.440002,0
15/10/2004,694.219971,0
18/10/2004,698.72998,0
19/10/2004,693.289978,0
20/10/2004,690.880005,0
21/10/2004,699.719971,0
22/10/2004,693.530029,0
25/10/2004,690.090027,0
26/10/2004,700.679993,0
27/10/2004,706.049988,0
28/10/2004,707.169983,0
29/10/2004,703.780029,0
01/11/2004,712.940002,0
02/11/2004,705.570007,0
03/11/2004,712.73999,0
04/11/2004,722.98999,0
05/11/2004,703.030029,0
08/11/2004,707.130005,0
09/11/2004,708.51001,0
10/11/2004,712.640015,0
11/11/2004,720.059998,0
12/11/2004,737.179993,0
15/11/2004,744.340027,0
16/11/2004,737.380005,0
17/11/2004,721.47998,0
18/11/2004,721.559998,0
19/11/2004,711.880005,0
22/11/2004,716.75,0
23/11/2004,725.059998,0
24/11/2004,734.849976,0
26/11/2004,731.700012,0
29/11/2004,730.090027,0
30/11/2004,733.630005,0
01/12/2004,748.070007,0
02/12/2004,741.030029,0
03/12/2004,753.359985,0
06/12/2004,757.130005,0
07/12/2004,744.539978,0
08/12/2004,748.349976,0
09/12/2004,753.97998,0
10/12/2004,759.52002,0
13/12/2004,758.130005,0
14/12/2004,756.309998,0
15/12/2004,760.140015,0
16/12/2004,751.27002,0
17/12/2004,759.030029,0
20/12/2004,758.070007,0
21/12/2004,765.030029,0
22/12/2004,769.820007,0
23/12/2004,762.5,0
27/12/2004,761.349976,0
28/12/2004,764.059998,0
29/12/2004,767.950012,0
30/12/2004,771,0
31/12/2004,769.52002,0
03/01/2005,759.859985,0
04/01/2005,750.200012,0
05/01/2005,722.01001,0
06/01/2005,727.219971,0
07/01/2005,726.950012,0
10/01/2005,724.650024,0
11/01/2005,715.900024,0
12/01/2005,712.299988,0
13/01/2005,715.929993,0
14/01/2005,722.280029,0
18/01/2005,731.599976,0
19/01/2005,733.659973,0
20/01/2005,728.51001,0
21/01/2005,729.070007,0
24/01/2005,723.210022,0
25/01/2005,708.599976,0
26/01/2005,709.200012,0
27/01/2005,701.52002,0
28/01/2005,705,210400
31/01/2005,703.299988,193400
01/02/2005,708.080017,208600
02/02/2005,716.049988,192100
03/02/2005,716.190002,199200
04/02/2005,728.599976,205000
07/02/2005,724.799988,206100
08/02/2005,727.289978,206700
09/02/2005,732.27002,180000
10/02/2005,735.450012,200000
11/02/2005,739.659973,203400
14/02/2005,740.059998,200500
15/02/2005,743.02002,201100
16/02/2005,746.869995,193100
17/02/2005,746.320007,194800
18/02/2005,739.409973,198500
22/02/2005,719.859985,200900
23/02/2005,717.47998,175200
24/02/2005,716.169983,196600
25/02/2005,729.539978,176500
28/02/2005,724.23999,190000
01/03/2005,732.130005,195400
02/03/2005,728.140015,193800
03/03/2005,732.119995,203200
04/03/2005,746.359985,189100
07/03/2005,750.630005,194700
08/03/2005,745.179993,0
09/03/2005,722.890015,203400
10/03/2005,730.349976,197600
11/03/2005,720.650024,196300
14/03/2005,731.97998,209000
15/03/2005,729.690002,187000
16/03/2005,721.710022,195900
17/03/2005,728.809998,0
18/03/2005,724.51001,195900
21/03/2005,720.200012,0
22/03/2005,708.099976,0
23/03/2005,704.219971,0
24/03/2005,707.320007,201300
28/03/2005,703.48999,0
29/03/2005,704.530029,0
30/03/2005,714.059998,0
31/03/2005,712.280029,0
01/04/2005,711.950012,0
04/04/2005,709.280029,0
05/04/2005,708.929993,0
06/04/2005,712.77002,0
07/04/2005,719.150024,0
08/04/2005,714.099976,200700
11/04/2005,715.76001,200800
12/04/2005,726.380005,197300
13/04/2005,726.26001,0
14/04/2005,721.369995,0
15/04/2005,720.679993,206300
18/04/2005,723.289978,0
19/04/2005,727.659973,0
20/04/2005,723.900024,0
21/04/2005,727.940002,0
22/04/2005,731.090027,0
25/04/2005,740.640015,0
26/04/2005,740.599976,0
27/04/2005,747.419983,0
28/04/2005,743.210022,0
29/04/2005,754.619995,0
02/05/2005,752.880005,0
03/05/2005,751.280029,0
04/05/2005,757.849976,0
05/05/2005,763.469971,0
06/05/2005,756.02002,0
09/05/2005,770.419983,0
10/05/2005,769.150024,0
11/05/2005,770.700012,0
12/05/2005,763.77002,0
13/05/2005,757.570007,204300
16/05/2005,766.72998,198800
17/05/2005,771.25,192700
18/05/2005,780,0
19/05/2005,789.469971,0
20/05/2005,792.179993,0
23/05/2005,792.880005,0
24/05/2005,782.789978,0
25/05/2005,772.309998,0
26/05/2005,769.570007,0
27/05/2005,774,0
31/05/2005,779.25,0
01/06/2005,789.960022,0
02/06/2005,787.5,0
03/06/2005,785.690002,0
06/06/2005,793.049988,0
07/06/2005,800.039978,0
08/06/2005,803.75,0
09/06/2005,803.669983,0
10/06/2005,803.390015,0
13/06/2005,807.380005,0
14/06/2005,815.23999,0
15/06/2005,815.429993,0
16/06/2005,816.119995,0
17/06/2005,826.039978,0
20/06/2005,826.039978,0
21/06/2005,826.039978,0
22/06/2005,815.830017,0
23/06/2005,814.419983,0
24/06/2005,810.599976,211800
27/06/2005,809.280029,0
28/06/2005,812.609985,189600
29/06/2005,814.419983,187200
30/06/2005,815.22998,187700
01/07/2005,822.419983,187700
05/07/2005,831.960022,216000
06/07/2005,827.469971,181500
07/07/2005,831.390015,0
08/07/2005,844.190002,184800
11/07/2005,854.940002,189600
12/07/2005,855.22998,184300
13/07/2005,849.330017,200500
14/07/2005,834.349976,199300
15/07/2005,838.869995,196300
18/07/2005,840.429993,200000
19/07/2005,846.890015,204000
20/07/2005,854.48999,195300
21/07/2005,841.919983,200500
22/07/2005,849.130005,192300
25/07/2005,851.640015,0
26/07/2005,859.25,0
27/07/2005,861.619995,0
28/07/2005,872.47998,0
29/07/2005,871.440002,0
01/08/2005,871.690002,0
02/08/2005,878.719971,0
03/08/2005,875.73999,0
04/08/2005,858.700012,0
05/08/2005,829.159973,0
08/08/2005,798.969971,0
09/08/2005,806.109985,0
10/08/2005,809.809998,0
11/08/2005,818.909973,0
12/08/2005,820.210022,0
15/08/2005,826.909973,0
16/08/2005,830.890015,0
17/08/2005,823.799988,0
18/08/2005,817.780029,0
19/08/2005,814.549988,0
22/08/2005,819.690002,0
23/08/2005,820.640015,0
24/08/2005,823.599976,0
25/08/2005,827.049988,0
26/08/2005,817.099976,0
29/08/2005,815.77002,0
30/08/2005,817.23999,0
31/08/2005,834.75,0
01/09/2005,839.340027,0
02/09/2005,837.130005,0
06/09/2005,856.630005,0
07/09/2005,850.690002,0
08/09/2005,848.549988,0
09/09/2005,852.01001,0
12/09/2005,849.51001,0
13/09/2005,843.440002,0
14/09/2005,841.789978,0
15/09/2005,844.02002,0
16/09/2005,844.23999,0
19/09/2005,836.909973,0
20/09/2005,831.409973,0
21/09/2005,814.109985,0
22/09/2005,816.72998,0
23/09/2005,818.51001,0
26/09/2005,822.200012,0
27/09/2005,820.409973,0
28/09/2005,811.909973,0
29/09/2005,824.049988,0
30/09/2005,834.460022,0
03/10/2005,837.25,0
04/10/2005,822.650024,0
05/10/2005,807.659973,0
06/10/2005,805.809998,0
07/10/2005,799.150024,0
10/10/2005,788.549988,0
11/10/2005,783.159973,0
12/10/2005,769.960022,0
13/10/2005,769.219971,0
14/10/2005,787.080017,0
17/10/2005,790.75,0
18/10/2005,782.109985,0
19/10/2005,792.650024,0
20/10/2005,780.900024,0
21/10/2005,789.869995,0
24/10/2005,805.099976,0
25/10/2005,800.330017,0
26/10/2005,793.369995,0
27/10/2005,783.880005,0
28/10/2005,806.400024,0
31/10/2005,812.27002,0
01/11/2005,794.119995,0
02/11/2005,801.27002,0
03/11/2005,796.75,0
04/11/2005,794.190002,0
07/11/2005,798.650024,0
08/11/2005,795.109985,0
09/11/2005,803.640015,0
10/11/2005,820.710022,0
11/11/2005,827.190002,0
14/11/2005,822.809998,0
15/11/2005,821,0
16/11/2005,817.640015,0
17/11/2005,829.72998,0
18/11/2005,834.890015,0
21/11/2005,838.900024,0
22/11/2005,847.73999,0
23/11/2005,852.059998,0
25/11/2005,853.559998,0
28/11/2005,844.659973,0
29/11/2005,847.409973,0
30/11/2005,843.609985,0
01/12/2005,853.609985,0
02/12/2005,851.830017,0
05/12/2005,845.280029,0
06/12/2005,842.75,0
07/12/2005,838.080017,0
08/12/2005,844.359985,0
09/12/2005,847.969971,0
12/12/2005,846.390015,0
13/12/2005,851.039978,0
14/12/2005,852.969971,0
15/12/2005,846.190002,0
16/12/2005,847.960022,0
19/12/2005,838.150024,0
20/12/2005,837.119995,0
21/12/2005,843.130005,0
22/12/2005,847.539978,0
23/12/2005,850.539978,0
27/12/2005,848.849976,0
28/12/2005,846.320007,0
29/12/2005,840.530029,0
30/12/2005,837.679993,0
03/01/2006,855.159973,0
04/01/2006,858.780029,0
05/01/2006,867.309998,0
06/01/2006,876.419983,0
09/01/2006,883.01001,0
10/01/2006,890.73999,0
11/01/2006,889.02002,0
12/01/2006,886.700012,0
13/01/2006,874.309998,0
17/01/2006,872.429993,0
18/01/2006,871.130005,0
19/01/2006,882.940002,0
20/01/2006,872.320007,0
23/01/2006,878.650024,0
24/01/2006,884.809998,0
25/01/2006,884.070007,0
26/01/2006,887.77002,0
27/01/2006,899.059998,0
30/01/2006,895.890015,0
31/01/2006,899.530029,0
01/02/2006,903.27002,0
02/02/2006,897.090027,0
03/02/2006,887.080017,0
06/02/2006,891.429993,0
07/02/2006,884.059998,0
08/02/2006,880.590027,0
09/02/2006,883.320007,0
10/02/2006,883.919983,0
13/02/2006,885.330017,0
14/02/2006,890.51001,0
15/02/2006,897.710022,0
16/02/2006,904.26001,0
17/02/2006,910.909973,0
21/02/2006,913.830017,0
22/02/2006,923.48999,0
23/02/2006,921.630005,0
24/02/2006,916.830017,0
27/02/2006,917.380005,0
28/02/2006,913.880005,0
01/03/2006,919.080017,0
02/03/2006,916.340027,0
03/03/2006,911.97998,0
06/03/2006,928.849976,0
07/03/2006,917.77002,0
08/03/2006,922.090027,0
09/03/2006,930.799988,0
10/03/2006,939.340027,0
13/03/2006,933.679993,0
14/03/2006,940.039978,0
15/03/2006,956.380005,0
16/03/2006,965.609985,0
17/03/2006,974.47998,0
20/03/2006,959,0
21/03/2006,947.030029,0
22/03/2006,950.039978,0
23/03/2006,952.23999,0
24/03/2006,948.570007,0
27/03/2006,939.570007,0
28/03/2006,949.98999,0
29/03/2006,967.890015,0
30/03/2006,953.039978,0
31/03/2006,955.039978,0
03/04/2006,935.960022,0
04/04/2006,928.97998,0
05/04/2006,936.049988,0
06/04/2006,931.140015,0
07/04/2006,916.900024,0
10/04/2006,907.039978,0
11/04/2006,903.080017,0
12/04/2006,903.47998,0
13/04/2006,892.26001,0
17/04/2006,889.190002,0
18/04/2006,910.909973,0
19/04/2006,923.109985,0
20/04/2006,923.590027,0
21/04/2006,924.619995,0
24/04/2006,918.450012,0
25/04/2006,912.799988,0
26/04/2006,907.890015,0
27/04/2006,914.98999,0
28/04/2006,917.090027,0
01/05/2006,905.23999,0
02/05/2006,897.840027,0
03/05/2006,898.780029,0
04/05/2006,910.950012,0
05/05/2006,922.580017,0
08/05/2006,926.76001,0
09/05/2006,926.179993,0
10/05/2006,926.309998,0
11/05/2006,905.51001,0
12/05/2006,892.659973,0
15/05/2006,904.169983,0
16/05/2006,900.049988,0
17/05/2006,883.369995,0
18/05/2006,878.090027,0
19/05/2006,878.359985,0
22/05/2006,873.51001,0
23/05/2006,866.830017,0
24/05/2006,868.330017,0
25/05/2006,887.880005,0
26/05/2006,895.809998,0
30/05/2006,887.809998,0
31/05/2006,887.450012,0
01/06/2006,905.26001,0
02/06/2006,914.530029,0
05/06/2006,918.669983,0
06/06/2006,911.190002,0
07/06/2006,914.409973,0
08/06/2006,911.900024,0
09/06/2006,918.659973,0
12/06/2006,906.27002,0
13/06/2006,897.960022,0
14/06/2006,892.690002,0
15/06/2006,906.97998,0
16/06/2006,906.950012,0
19/06/2006,900.76001,0
20/06/2006,895.419983,0
21/06/2006,904.940002,0
22/06/2006,898.549988,0
23/06/2006,893.369995,0
26/06/2006,902.140015,0
27/06/2006,899.619995,0
28/06/2006,903.679993,0
29/06/2006,921.669983,0
30/06/2006,930.76001,0
03/07/2006,942.869995,0
05/07/2006,942.460022,0
06/07/2006,944.619995,0
07/07/2006,940.099976,0
10/07/2006,950.320007,0
11/07/2006,950.98999,0
12/07/2006,954.039978,0
13/07/2006,941.02002,0
14/07/2006,928.710022,0
17/07/2006,928.190002,0
18/07/2006,939.030029,0
19/07/2006,957.559998,0
20/07/2006,947.650024,0
21/07/2006,931.849976,0
24/07/2006,948.070007,0
25/07/2006,953.080017,0
26/07/2006,956.950012,0
27/07/2006,952.900024,0
28/07/2006,967.070007,0
31/07/2006,961.710022,0
01/08/2006,957.849976,0
02/08/2006,956.909973,0
03/08/2006,966.469971,0
04/08/2006,981.890015,0
07/08/2006,971.849976,0
08/08/2006,956.119995,0
09/08/2006,951.5,0
10/08/2006,951.679993,0
11/08/2006,944.099976,0
14/08/2006,953.76001,0
15/08/2006,963.650024,0
16/08/2006,964.650024,0
17/08/2006,965.52002,0
18/08/2006,968.099976,0
21/08/2006,973.469971,0
22/08/2006,981.570007,0
23/08/2006,972.76001,0
24/08/2006,977.75,0
25/08/2006,976.359985,0
28/08/2006,987.02002,0
29/08/2006,987.48999,0
30/08/2006,995.789978,0
31/08/2006,995.289978,0
01/09/2006,989.469971,0
05/09/2006,998.809998,0
06/09/2006,994.369995,0
07/09/2006,986.289978,0
08/09/2006,995.530029,0
11/09/2006,999.969971,0
12/09/2006,1011.880005,0
13/09/2006,1017.27002,0
14/09/2006,1011.619995,0
15/09/2006,1018.780029,0
18/09/2006,1011.820007,0
19/09/2006,1019.73999,0
20/09/2006,1016.400024,0
21/09/2006,1005.469971,0
22/09/2006,1010.049988,0
25/09/2006,1009.039978,0
26/09/2006,1007.02002,0
27/09/2006,1015.080017,0
28/09/2006,1010.840027,0
29/09/2006,1010.200012,0
02/10/2006,1008.539978,0
03/10/2006,1018.299988,0
04/10/2006,1030.25,0
05/10/2006,1038.660034,0
06/10/2006,1029.069946,0
09/10/2006,1036.98999,0
10/10/2006,1036.170044,0
11/10/2006,1032.060059,0
12/10/2006,1040.579956,0
13/10/2006,1051.150024,0
16/10/2006,1055.869995,0
17/10/2006,1052.219971,0
18/10/2006,1057.369995,0
19/10/2006,1054.640015,0
20/10/2006,1053.900024,0
23/10/2006,1059.619995,0
24/10/2006,1054.829956,0
25/10/2006,1060.23999,0
26/10/2006,1070.060059,0
27/10/2006,1061.719971,0
30/10/2006,1069.319946,0
31/10/2006,1071.050049,0
01/11/2006,1061.530029,0
02/11/2006,1041.959961,0
03/11/2006,1029.069946,0
06/11/2006,1038.119995,0
07/11/2006,1027.01001,0
08/11/2006,1029.300049,0
09/11/2006,1030.839966,0
10/11/2006,1036.280029,0
13/11/2006,1037,0
14/11/2006,1051.439941,0
15/11/2006,1050.5,0
16/11/2006,1058.099976,0
17/11/2006,1054.52002,0
20/11/2006,1090.040039,0
21/11/2006,1108.609985,0
22/11/2006,1111.930054,0
24/11/2006,1119.069946,0
27/11/2006,1089.310059,0
28/11/2006,1090.599976,0
29/11/2006,1107.26001,0
30/11/2006,1118.48999,0
01/12/2006,1115.780029,0
04/12/2006,1130.319946,0
05/12/2006,1120.839966,0
06/12/2006,1113.670044,0
07/12/2006,1108.420044,0
08/12/2006,1109.420044,0
11/12/2006,1113.040039,0
12/12/2006,1108.040039,0
13/12/2006,1101.550049,0
14/12/2006,1102.180054,0
15/12/2006,1095.849976,0
18/12/2006,1088.26001,0
19/12/2006,1078.109985,0
20/12/2006,1087.780029,0
21/12/2006,1076.719971,0
22/12/2006,1068.219971,0
26/12/2006,1076.849976,0
27/12/2006,1084.619995,0
28/12/2006,1087.069946,0
29/12/2006,1090.630005,0
03/01/2007,1090.660034,0
04/01/2007,1091.150024,0
05/01/2007,1073.890015,0
08/01/2007,1073.699951,0
09/01/2007,1087.079956,0
10/01/2007,1101.810059,0
11/01/2007,1115.339966,0
12/01/2007,1119.02002,0
16/01/2007,1134.949951,0
17/01/2007,1134.719971,0
18/01/2007,1131.699951,0
19/01/2007,1144.26001,0
22/01/2007,1135.449951,0
23/01/2007,1140.359985,0
24/01/2007,1155.650024,0
25/01/2007,1163.640015,0
26/01/2007,1167.25,0
29/01/2007,1168.869995,0
30/01/2007,1176.119995,0
31/01/2007,1183.439941,0
01/02/2007,1187.630005,0
02/02/2007,1192.150024,0
05/02/2007,1193.849976,0
06/02/2007,1209.420044,0
07/02/2007,1233.660034,0
08/02/2007,1226.630005,0
09/02/2007,1212.280029,0
12/02/2007,1189.189941,0
13/02/2007,1210.369995,0
14/02/2007,1202.420044,0
15/02/2007,1210.930054,0
16/02/2007,1206.560059,0
20/02/2007,1217,0
21/02/2007,1212.680054,0
22/02/2007,1205.949951,0
23/02/2007,1186.22998,0
26/02/2007,1179.97998,0
27/02/2007,1140.630005,0
28/02/2007,1151.630005,0
01/03/2007,1141.140015,0
02/03/2007,1118.76001,0
05/03/2007,1076.839966,0
06/03/2007,1114.530029,0
07/03/2007,1098.619995,0
08/03/2007,1116.810059,0
09/03/2007,1131.609985,0
12/03/2007,1138.099976,0
13/03/2007,1109.5,0
14/03/2007,1114.27002,0
15/03/2007,1125.540039,0
16/03/2007,1114.619995,0
19/03/2007,1126.560059,0
20/03/2007,1128.089966,0
21/03/2007,1143.959961,0
22/03/2007,1142.849976,0
23/03/2007,1143.560059,0
26/03/2007,1127.23999,0
27/03/2007,1112.180054,0
28/03/2007,1103.689941,0
29/03/2007,1104.25,0
30/03/2007,1118.949951,0
02/04/2007,1128.819946,0
03/04/2007,1138,0
04/04/2007,1132.640015,0
05/04/2007,1132.22998,0
09/04/2007,1133.439941,0
10/04/2007,1138.150024,0
11/04/2007,1119.449951,0
12/04/2007,1112.589966,0
13/04/2007,1123.77002,0
16/04/2007,1126.609985,0
17/04/2007,1141.130005,0
18/04/2007,1133.380005,0
19/04/2007,1125.550049,0
20/04/2007,1133.349976,0
23/04/2007,1148.140015,0
24/04/2007,1139.660034,0
25/04/2007,1139.869995,0
26/04/2007,1136.969971,0
27/04/2007,1135.380005,0
30/04/2007,1115.920044,0
01/05/2007,1106.849976,0
02/05/2007,1115.040039,0
03/05/2007,1117.619995,0
04/05/2007,1107.98999,0
07/05/2007,1111.170044,0
08/05/2007,1104,0
09/05/2007,1115.880005,0
10/05/2007,1099,0
11/05/2007,1115.23999,0
14/05/2007,1106.930054,0
15/05/2007,1089.140015,0
16/05/2007,1077.810059,0
17/05/2007,1057.339966,0
18/05/2007,1045.050049,0
21/05/2007,1053.079956,0
22/05/2007,1066.949951,0
23/05/2007,1056.849976,0
24/05/2007,1038.48999,0
25/05/2007,1048.01001,0
29/05/2007,1085.719971,0
30/05/2007,1114.469971,0
31/05/2007,1111.219971,0
01/06/2007,1111.400024,0
04/06/2007,1116.420044,0
05/06/2007,1096.660034,0
06/06/2007,1090.079956,0
07/06/2007,1056.040039,0
08/06/2007,1069.77002,0
11/06/2007,1052.829956,0
12/06/2007,1034.030029,0
13/06/2007,1056.599976,0
14/06/2007,1044.829956,0
15/06/2007,1055.290039,0
18/06/2007,1037.599976,0
19/06/2007,1041.420044,0
20/06/2007,1016.22998,0
21/06/2007,1014.469971,0
22/06/2007,1009.52002,0
25/06/2007,993.869995,0
26/06/2007,992.330017,0
27/06/2007,1013.580017,0
28/06/2007,1006.549988,0
29/06/2007,1002.059998,0
02/07/2007,1027.800049,0
03/07/2007,1025.160034,0
05/07/2007,1041.25,0
06/07/2007,1039.859985,0
09/07/2007,1037.130005,0
10/07/2007,1010.590027,0
11/07/2007,1006.080017,0
12/07/2007,1022.140015,0
13/07/2007,1031.530029,0
16/07/2007,1025.939941,0
17/07/2007,1018.919983,0
18/07/2007,1015.23999,0
19/07/2007,1020.330017,0
20/07/2007,1000.02002,0
23/07/2007,984,0
24/07/2007,962.030029,0
25/07/2007,957.400024,0
26/07/2007,938.51001,0
27/07/2007,911.02002,0
30/07/2007,919.900024,0
31/07/2007,920.429993,0
01/08/2007,928.799988,0
02/08/2007,939.809998,0
03/08/2007,911.609985,0
06/08/2007,936.530029,0
07/08/2007,941.559998,0
08/08/2007,979.820007,0
09/08/2007,974.900024,0
10/08/2007,945.080017,0
13/08/2007,938.710022,0
14/08/2007,907.039978,0
15/08/2007,895.460022,0
16/08/2007,924.710022,0
17/08/2007,947.549988,0
20/08/2007,964.719971,0
21/08/2007,976.190002,0
22/08/2007,980.23999,0
23/08/2007,970.51001,0
24/08/2007,969.25,0
27/08/2007,952.900024,0
28/08/2007,924.849976,0
29/08/2007,950.640015,0
30/08/2007,958.440002,0
31/08/2007,977.789978,0
04/09/2007,989.73999,0
05/09/2007,967.349976,0
06/09/2007,973.179993,0
07/09/2007,952.650024,0
10/09/2007,943.409973,0
11/09/2007,958.049988,0
12/09/2007,956.880005,0
13/09/2007,974.299988,0
14/09/2007,978.960022,0
17/09/2007,974.609985,0
18/09/2007,1006.090027,0
19/09/2007,1024.069946,0
20/09/2007,1005.48999,0
21/09/2007,1006.190002,0
24/09/2007,1023.859985,0
25/09/2007,1006.380005,0
26/09/2007,1011.099976,0
27/09/2007,1019.090027,0
28/09/2007,1015.549988,0
01/10/2007,1035.380005,0
02/10/2007,1053.130005,0
03/10/2007,1049.699951,0
04/10/2007,1057.140015,0
05/10/2007,1080.930054,0
08/10/2007,1065.680054,0
09/10/2007,1074.359985,0
10/10/2007,1072.98999,0
11/10/2007,1065.579956,0
12/10/2007,1057.25,0
15/10/2007,1033.859985,0
16/10/2007,1019.400024,0
17/10/2007,1016.880005,0
18/10/2007,1019.599976,0
19/10/2007,982.77002,0
22/10/2007,994.679993,0
23/10/2007,1005.330017,0
24/10/2007,997.869995,0
25/10/2007,1000.369995,0
26/10/2007,1008.559998,0
29/10/2007,998.190002,0
30/10/2007,1007.380005,0
31/10/2007,1024.890015,0
01/11/2007,984.130005,0
02/11/2007,964.130005,0
05/11/2007,953.669983,0
06/11/2007,961.859985,0
07/11/2007,930.52002,0
08/11/2007,935.099976,0
09/11/2007,932.690002,0
12/11/2007,933.830017,0
13/11/2007,969.619995,0
14/11/2007,952.23999,0
15/11/2007,946.799988,0
16/11/2007,932.909973,0
19/11/2007,909.23999,0
20/11/2007,892.140015,0
21/11/2007,889.609985,0
23/11/2007,907.76001,0
