date,adj_close_SP,volume_SP
06/03/2003,822.099976,1299200000
07/03/2003,828.890015,1368500000
10/03/2003,807.47998,1255000000
11/03/2003,800.72998,1427700000
12/03/2003,804.190002,1620000000
13/03/2003,831.900024,1816300000
14/03/2003,833.27002,1541900000
17/03/2003,862.789978,1700420000
18/03/2003,866.450012,1555100000
19/03/2003,874.02002,1473400000
20/03/2003,875.669983,1439100000
21/03/2003,895.789978,1883710000
24/03/2003,864.22998,1293000000
25/03/2003,874.73999,1333400000
26/03/2003,869.950012,1319700000
27/03/2003,868.52002,1232900000
28/03/2003,863.5,1227000000
31/03/2003,848.179993,1495500000
01/04/2003,858.47998,1461600000
02/04/2003,880.900024,1589800000
03/04/2003,876.450012,1339500000
04/04/2003,878.849976,1241200000
07/04/2003,879.929993,1494000000
08/04/2003,878.289978,1235400000
09/04/2003,865.98999,1293700000
10/04/2003,871.580017,1275300000
11/04/2003,868.299988,1141600000
14/04/2003,885.22998,1131000000
15/04/2003,890.809998,1460200000
16/04/2003,879.909973,1587600000
17/04/2003,893.580017,1430600000
21/04/2003,892.01001,1118700000
22/04/2003,911.369995,1631200000
23/04/2003,919.02002,1667200000
24/04/2003,911.429993,1648100000
25/04/2003,898.809998,1335800000
28/04/2003,914.840027,1273000000
29/04/2003,917.840027,1525600000
30/04/2003,916.919983,1788510000
01/05/2003,916.299988,1397500000
02/05/2003,930.080017,1554300000
05/05/2003,926.549988,1446300000
06/05/2003,934.390015,1649600000
07/05/2003,929.619995,1531900000
08/05/2003,920.27002,1379600000
09/05/2003,933.409973,1326100000
12/05/2003,945.109985,1378800000
13/05/2003,942.299988,1418100000
14/05/2003,939.280029,1401800000
15/05/2003,946.669983,1508700000
16/05/2003,944.299988,1505500000
19/05/2003,920.77002,1375700000
20/05/2003,919.72998,1505300000
21/05/2003,923.419983,1457800000
22/05/2003,931.869995,1448500000
23/05/2003,933.219971,1201000000
27/05/2003,951.47998,1532000000
28/05/2003,953.219971,1559000000
29/05/2003,949.640015,1685800000
30/05/2003,963.590027,1688800000
02/06/2003,967,1662500000
03/06/2003,971.559998,1450200000
04/06/2003,986.23999,1618700000
05/06/2003,990.140015,1693100000
06/06/2003,987.76001,1837200000
09/06/2003,975.929993,1307000000
10/06/2003,984.840027,1275400000
11/06/2003,997.47998,1520000000
12/06/2003,998.51001,1553100000
13/06/2003,988.609985,1271600000
16/06/2003,1010.73999,1345900000
17/06/2003,1011.659973,1479700000
18/06/2003,1010.090027,1488900000
19/06/2003,994.700012,1530100000
20/06/2003,995.690002,1698000000
23/06/2003,981.640015,1398100000
24/06/2003,983.450012,1388300000
25/06/2003,975.320007,1459200000
26/06/2003,985.820007,1387400000
27/06/2003,976.219971,1267800000
30/06/2003,974.5,1587200000
01/07/2003,982.320007,1460200000
02/07/2003,993.75,1519300000
03/07/2003,985.700012,775900000
07/07/2003,1004.419983,1429100000
08/07/2003,1007.840027,1565700000
09/07/2003,1002.210022,1618000000
10/07/2003,988.700012,1465700000
11/07/2003,998.140015,1212700000
14/07/2003,1003.859985,1448900000
15/07/2003,1000.419983,1518600000
16/07/2003,994.090027,1662000000
17/07/2003,981.72998,1661400000
18/07/2003,993.320007,1365200000
21/07/2003,978.799988,1254200000
22/07/2003,988.109985,1439700000
23/07/2003,988.609985,1362700000
24/07/2003,981.599976,1559000000
25/07/2003,998.679993,1397500000
28/07/2003,996.52002,1328600000
29/07/2003,989.280029,1508900000
30/07/2003,987.48999,1391900000
31/07/2003,990.309998,1608000000
01/08/2003,980.150024,1390600000
04/08/2003,982.820007,1318700000
05/08/2003,965.460022,1351700000
06/08/2003,967.080017,1491000000
07/08/2003,974.119995,1389300000
08/08/2003,977.590027,1086600000
11/08/2003,980.590027,1022200000
12/08/2003,990.349976,1132300000
13/08/2003,984.030029,1208800000
14/08/2003,990.51001,1186800000
15/08/2003,990.669983,636370000
18/08/2003,999.73999,1127600000
19/08/2003,1002.349976,1300600000
20/08/2003,1000.299988,1210800000
21/08/2003,1003.27002,1407100000
22/08/2003,993.059998,1308900000
25/08/2003,993.710022,971700000
26/08/2003,996.72998,1178700000
27/08/2003,996.789978,1051400000
28/08/2003,1002.840027,1165200000
29/08/2003,1008.01001,945100000
02/09/2003,1021.98999,1470500000
03/09/2003,1026.27002,1675600000
04/09/2003,1027.969971,1453900000
05/09/2003,1021.390015,1465200000
08/09/2003,1031.640015,1299300000
09/09/2003,1023.169983,1414800000
10/09/2003,1010.919983,1582100000
11/09/2003,1016.419983,1335900000
12/09/2003,1018.630005,1236700000
15/09/2003,1014.809998,1151300000
16/09/2003,1029.319946,1403200000
17/09/2003,1025.969971,1338210000
18/09/2003,1039.579956,1498800000
19/09/2003,1036.300049,1518600000
22/09/2003,1022.820007,1278800000
23/09/2003,1029.030029,1301700000
24/09/2003,1009.380005,1556000000
25/09/2003,1003.27002,1530000000
26/09/2003,996.849976,1472500000
29/09/2003,1006.580017,1366500000
30/09/2003,995.969971,1590500000
01/10/2003,1018.219971,1566300000
02/10/2003,1020.23999,1269300000
03/10/2003,1029.849976,1570500000
06/10/2003,1034.349976,1025800000
07/10/2003,1039.25,1279500000
08/10/2003,1033.780029,1262500000
09/10/2003,1038.72998,1578700000
10/10/2003,1038.060059,1108100000
13/10/2003,1045.349976,1040500000
14/10/2003,1049.47998,1271900000
15/10/2003,1046.76001,1521100000
16/10/2003,1050.069946,1417700000
17/10/2003,1039.319946,1352000000
20/10/2003,1044.680054,1172600000
21/10/2003,1046.030029,1498000000
22/10/2003,1030.359985,1647200000
23/10/2003,1033.77002,1604300000
24/10/2003,1028.910034,1420300000
27/10/2003,1031.130005,1371800000
28/10/2003,1046.790039,1629200000
29/10/2003,1048.109985,1562600000
30/10/2003,1046.939941,1629700000
31/10/2003,1050.709961,1498900000
03/11/2003,1059.02002,1378200000
04/11/2003,1053.25,1417600000
05/11/2003,1051.810059,1401800000
06/11/2003,1058.050049,1453900000
07/11/2003,1053.209961,1440500000
10/11/2003,1047.109985,1243600000
11/11/2003,1046.569946,1162500000
12/11/2003,1058.530029,1349300000
13/11/2003,1058.410034,1383000000
14/11/2003,1050.349976,1356100000
17/11/2003,1043.630005,1374300000
18/11/2003,1034.150024,1354300000
19/11/2003,1042.439941,1326200000
20/11/2003,1033.650024,1326700000
21/11/2003,1035.280029,1273800000
24/11/2003,1052.079956,1302800000
25/11/2003,1053.890015,1333700000
26/11/2003,1058.449951,1097700000
28/11/2003,1058.199951,487220000
01/12/2003,1070.119995,1375000000
02/12/2003,1066.619995,1383200000
03/12/2003,1064.72998,1441700000
04/12/2003,1069.719971,1463100000
05/12/2003,1061.5,1265900000
08/12/2003,1069.300049,1218900000
09/12/2003,1060.180054,1465500000
10/12/2003,1059.050049,1444000000
11/12/2003,1071.209961,1441100000
12/12/2003,1074.140015,1223100000
15/12/2003,1068.040039,1520800000
16/12/2003,1075.130005,1547900000
17/12/2003,1076.47998,1441700000
18/12/2003,1089.180054,1579900000
19/12/2003,1088.660034,1657300000
22/12/2003,1092.939941,1251700000
23/12/2003,1096.02002,1145300000
24/12/2003,1094.040039,518060000
26/12/2003,1095.890015,356070000
29/12/2003,1109.47998,1058800000
30/12/2003,1109.640015,1012600000
31/12/2003,1111.920044,1027500000
02/01/2004,1108.47998,1153200000
05/01/2004,1122.219971,1578200000
06/01/2004,1123.670044,1494500000
07/01/2004,1126.329956,1704900000
08/01/2004,1131.920044,1868400000
09/01/2004,1121.859985,1720700000
12/01/2004,1127.22998,1510200000
13/01/2004,1121.219971,1595900000
14/01/2004,1130.52002,1514600000
15/01/2004,1132.050049,1695000000
16/01/2004,1139.829956,1721100000
20/01/2004,1138.77002,1698200000
21/01/2004,1147.619995,1757600000
22/01/2004,1143.939941,1693700000
23/01/2004,1141.550049,1561200000
26/01/2004,1155.369995,1480600000
27/01/2004,1144.050049,1673100000
28/01/2004,1128.47998,1842000000
29/01/2004,1134.109985,1921900000
30/01/2004,1131.130005,1635000000
02/02/2004,1135.26001,1599200000
03/02/2004,1136.030029,1476900000
04/02/2004,1126.52002,1634800000
05/02/2004,1128.589966,1566600000
06/02/2004,1142.76001,1477600000
09/02/2004,1139.810059,1303500000
10/02/2004,1145.540039,1403900000
11/02/2004,1157.76001,1699300000
12/02/2004,1152.109985,1464300000
13/02/2004,1145.810059,1329200000
17/02/2004,1156.98999,1396500000
18/02/2004,1151.819946,1382400000
19/02/2004,1147.060059,1562800000
20/02/2004,1144.109985,1479600000
23/02/2004,1140.98999,1380400000
24/02/2004,1139.089966,1543600000
25/02/2004,1143.670044,1360700000
26/02/2004,1144.910034,1383900000
27/02/2004,1144.939941,1540400000
01/03/2004,1155.969971,1497100000
02/03/2004,1149.099976,1476000000
03/03/2004,1151.030029,1334500000
04/03/2004,1154.869995,1265800000
05/03/2004,1156.859985,1398200000
08/03/2004,1147.199951,1254400000
09/03/2004,1140.579956,1499400000
10/03/2004,1123.890015,1648400000
11/03/2004,1106.780029,1889900000
12/03/2004,1120.569946,1388500000
15/03/2004,1104.48999,1600600000
16/03/2004,1110.699951,1500700000
17/03/2004,1123.75,1490100000
18/03/2004,1122.319946,1369200000
19/03/2004,1109.780029,1457400000
22/03/2004,1095.400024,1452300000
23/03/2004,1093.949951,1458200000
24/03/2004,1091.329956,1527800000
25/03/2004,1109.189941,1471700000
26/03/2004,1108.060059,1319100000
29/03/2004,1122.469971,1405500000
30/03/2004,1127,1332400000
31/03/2004,1126.209961,1560700000
01/04/2004,1132.170044,1560700000
02/04/2004,1141.810059,1629200000
05/04/2004,1150.569946,1413700000
06/04/2004,1148.160034,1397700000
07/04/2004,1140.530029,1458800000
08/04/2004,1139.319946,1199800000
12/04/2004,1145.199951,1102400000
13/04/2004,1129.439941,1423200000
14/04/2004,1128.170044,1547700000
15/04/2004,1128.839966,1568700000
16/04/2004,1134.609985,1487800000
19/04/2004,1135.819946,1194900000
20/04/2004,1118.150024,1508500000
21/04/2004,1124.089966,1738100000
22/04/2004,1139.930054,1826700000
23/04/2004,1140.599976,1396100000
26/04/2004,1135.530029,1290600000
27/04/2004,1138.109985,1518000000
28/04/2004,1122.410034,1855600000
29/04/2004,1113.890015,1859000000
30/04/2004,1107.300049,1634700000
03/05/2004,1117.48999,1571600000
04/05/2004,1119.550049,1662100000
05/05/2004,1121.530029,1469000000
06/05/2004,1113.98999,1509300000
07/05/2004,1098.699951,1653600000
10/05/2004,1087.119995,1918400000
11/05/2004,1095.449951,1533800000
12/05/2004,1097.280029,1697600000
13/05/2004,1096.439941,1411100000
14/05/2004,1095.699951,1335900000
17/05/2004,1084.099976,1430100000
18/05/2004,1091.48999,1353000000
19/05/2004,1088.680054,1548600000
20/05/2004,1089.189941,1211000000
21/05/2004,1093.560059,1258600000
24/05/2004,1095.410034,1227500000
25/05/2004,1113.050049,1545700000
26/05/2004,1114.939941,1369400000
27/05/2004,1121.280029,1447500000
28/05/2004,1120.680054,1172600000
01/06/2004,1121.199951,1238000000
02/06/2004,1124.98999,1251700000
03/06/2004,1116.640015,1232400000
04/06/2004,1122.5,1115300000
07/06/2004,1140.420044,1211800000
08/06/2004,1142.180054,1190300000
09/06/2004,1131.329956,1276800000
10/06/2004,1136.469971,1160600000
14/06/2004,1125.290039,1179400000
15/06/2004,1132.01001,1345900000
16/06/2004,1133.560059,1168400000
17/06/2004,1132.050049,1296700000
18/06/2004,1135.02002,1500600000
21/06/2004,1130.300049,1123900000
22/06/2004,1134.410034,1382300000
23/06/2004,1144.060059,1444200000
24/06/2004,1140.650024,1394900000
25/06/2004,1134.430054,1812900000
28/06/2004,1133.349976,1354600000
29/06/2004,1136.199951,1375000000
30/06/2004,1140.839966,1473800000
01/07/2004,1128.939941,1495700000
02/07/2004,1125.380005,1085000000
06/07/2004,1116.209961,1283300000
07/07/2004,1118.329956,1328600000
08/07/2004,1109.109985,1401100000
09/07/2004,1112.810059,1186300000
12/07/2004,1114.349976,1114600000
13/07/2004,1115.140015,1199700000
14/07/2004,1111.469971,1462000000
15/07/2004,1106.689941,1408700000
16/07/2004,1101.390015,1450300000
19/07/2004,1100.900024,1319900000
20/07/2004,1108.670044,1445800000
21/07/2004,1093.880005,1679500000
22/07/2004,1096.839966,1680800000
23/07/2004,1086.199951,1337500000
26/07/2004,1084.069946,1413400000
27/07/2004,1094.829956,1610800000
28/07/2004,1095.420044,1554300000
29/07/2004,1100.430054,1530100000
30/07/2004,1101.719971,1298200000
02/08/2004,1106.619995,1276000000
03/08/2004,1099.689941,1338300000
04/08/2004,1098.630005,1369200000
05/08/2004,1080.699951,1397400000
06/08/2004,1063.969971,1521000000
09/08/2004,1065.219971,1086000000
10/08/2004,1079.040039,1245600000
11/08/2004,1075.790039,1410400000
12/08/2004,1063.22998,1405100000
13/08/2004,1064.800049,1175100000
16/08/2004,1079.339966,1206200000
17/08/2004,1081.709961,1267800000
18/08/2004,1095.170044,1282500000
19/08/2004,1091.22998,1249400000
20/08/2004,1098.349976,1199900000
23/08/2004,1095.680054,1021900000
24/08/2004,1096.189941,1092500000
25/08/2004,1104.959961,1192200000
26/08/2004,1105.089966,1023600000
27/08/2004,1107.77002,845400000
30/08/2004,1099.150024,843100000
31/08/2004,1104.23999,1138200000
01/09/2004,1105.910034,1142100000
02/09/2004,1118.310059,1118400000
03/09/2004,1113.630005,924170000
07/09/2004,1121.300049,1214400000
08/09/2004,1116.27002,1246300000
09/09/2004,1118.380005,1371300000
10/09/2004,1123.920044,1261200000
13/09/2004,1125.819946,1299800000
14/09/2004,1128.329956,1204500000
15/09/2004,1120.369995,1256000000
16/09/2004,1123.5,1113900000
17/09/2004,1128.550049,1422600000
20/09/2004,1122.199951,1197600000
21/09/2004,1129.300049,1325000000
22/09/2004,1113.560059,1379900000
23/09/2004,1108.359985,1286300000
24/09/2004,1110.109985,1255400000
27/09/2004,1103.52002,1263500000
28/09/2004,1110.060059,1396600000
29/09/2004,1114.800049,1402900000
30/09/2004,1114.579956,1748000000
01/10/2004,1131.5,1582200000
04/10/2004,1135.170044,1534000000
05/10/2004,1134.47998,1418400000
06/10/2004,1142.050049,1416700000
07/10/2004,1130.650024,1447500000
08/10/2004,1122.140015,1291600000
11/10/2004,1124.390015,943800000
12/10/2004,1121.839966,1320100000
13/10/2004,1113.650024,1546200000
14/10/2004,1103.290039,1489500000
15/10/2004,1108.199951,1645100000
18/10/2004,1114.02002,1373300000
19/10/2004,1103.22998,1737500000
20/10/2004,1103.660034,1685700000
21/10/2004,1106.48999,1673000000
22/10/2004,1095.73999,1469600000
25/10/2004,1094.800049,1380500000
26/10/2004,1111.089966,1685400000
27/10/2004,1125.400024,1741900000
28/10/2004,1127.439941,1628200000
29/10/2004,1130.199951,1500800000
01/11/2004,1130.51001,1395900000
02/11/2004,1130.560059,1659000000
03/11/2004,1143.199951,1767500000
04/11/2004,1161.670044,1782700000
05/11/2004,1166.170044,1724400000
08/11/2004,1164.890015,1358700000
09/11/2004,1164.079956,1450800000
10/11/2004,1162.910034,1504300000
11/11/2004,1173.47998,1393000000
12/11/2004,1184.170044,1531600000
15/11/2004,1183.810059,1453300000
16/11/2004,1175.430054,1364400000
17/11/2004,1181.939941,1684200000
18/11/2004,1183.550049,1456700000
19/11/2004,1170.339966,1526600000
22/11/2004,1177.23999,1392700000
23/11/2004,1176.939941,1428300000
24/11/2004,1181.76001,1149600000
26/11/2004,1182.650024,504580000
29/11/2004,1178.569946,1378500000
30/11/2004,1173.819946,1553500000
01/12/2004,1191.369995,1772800000
02/12/2004,1190.329956,1774900000
03/12/2004,1191.170044,1566700000
06/12/2004,1190.25,1354400000
07/12/2004,1177.069946,1533900000
08/12/2004,1182.810059,1525200000
09/12/2004,1189.23999,1624700000
10/12/2004,1188,1443700000
13/12/2004,1198.680054,1436100000
14/12/2004,1203.380005,1544400000
15/12/2004,1205.719971,1695800000
16/12/2004,1203.209961,1793900000
17/12/2004,1194.199951,2335000000
20/12/2004,1194.650024,1422800000
21/12/2004,1205.449951,1483700000
22/12/2004,1209.569946,1390800000
23/12/2004,1210.130005,956100000
27/12/2004,1204.920044,922000000
28/12/2004,1213.540039,983000000
29/12/2004,1213.449951,925900000
30/12/2004,1213.550049,829800000
31/12/2004,1211.920044,786900000
03/01/2005,1202.079956,1510800000
04/01/2005,1188.050049,1721000000
05/01/2005,1183.73999,1738900000
06/01/2005,1187.890015,1569100000
07/01/2005,1186.189941,1477900000
10/01/2005,1190.25,1490400000
11/01/2005,1182.98999,1488800000
12/01/2005,1187.699951,1562100000
13/01/2005,1177.449951,1510300000
14/01/2005,1184.52002,1335400000
18/01/2005,1195.97998,1596800000
19/01/2005,1184.630005,1498700000
20/01/2005,1175.410034,1692000000
21/01/2005,1167.869995,1643500000
24/01/2005,1163.75,1494600000
25/01/2005,1168.410034,1610400000
26/01/2005,1174.069946,1635900000
27/01/2005,1174.550049,1600600000
28/01/2005,1171.359985,1641800000
31/01/2005,1181.27002,1679800000
01/02/2005,1189.410034,1681980000
02/02/2005,1193.189941,1561740000
03/02/2005,1189.890015,1554460000
04/02/2005,1203.030029,1648160000
07/02/2005,1201.719971,1347270000
08/02/2005,1202.300049,1416170000
09/02/2005,1191.98999,1511040000
10/02/2005,1197.01001,1491670000
11/02/2005,1205.300049,1562300000
14/02/2005,1206.140015,1290180000
15/02/2005,1210.119995,1527080000
16/02/2005,1210.339966,1490100000
17/02/2005,1200.75,1580120000
18/02/2005,1201.589966,1551200000
22/02/2005,1184.160034,1744940000
23/02/2005,1190.800049,1501090000
24/02/2005,1200.199951,1518750000
25/02/2005,1211.369995,1523680000
28/02/2005,1203.599976,1795480000
01/03/2005,1210.410034,1708060000
02/03/2005,1210.079956,1568540000
03/03/2005,1210.469971,1616240000
04/03/2005,1222.119995,1636820000
07/03/2005,1225.310059,1488830000
08/03/2005,1219.430054,1523090000
09/03/2005,1207.01001,1704970000
10/03/2005,1209.25,1604020000
11/03/2005,1200.079956,1449820000
14/03/2005,1206.829956,1437430000
15/03/2005,1197.75,1513530000
16/03/2005,1188.069946,1653190000
17/03/2005,1190.209961,1581930000
18/03/2005,1189.650024,2344370000
21/03/2005,1183.780029,1819440000
22/03/2005,1171.709961,2114470000
23/03/2005,1172.530029,2246870000
24/03/2005,1171.420044,1721720000
28/03/2005,1174.280029,1746220000
29/03/2005,1165.359985,2223250000
30/03/2005,1181.410034,2097110000
31/03/2005,1180.589966,2214230000
01/04/2005,1172.920044,2168690000
04/04/2005,1176.119995,2079770000
05/04/2005,1181.390015,1870800000
06/04/2005,1184.069946,1797400000
07/04/2005,1191.140015,1900620000
08/04/2005,1181.199951,1661330000
11/04/2005,1181.209961,1525310000
12/04/2005,1187.76001,1979830000
13/04/2005,1173.790039,2049740000
14/04/2005,1162.050049,2355040000
15/04/2005,1142.619995,2689960000
18/04/2005,1145.97998,2180670000
19/04/2005,1152.780029,2142700000
20/04/2005,1137.5,2217050000
21/04/2005,1159.949951,2308560000
22/04/2005,1152.119995,2045880000
25/04/2005,1162.099976,1795030000
26/04/2005,1151.829956,1959740000
27/04/2005,1156.380005,2151520000
28/04/2005,1143.219971,2182270000
29/04/2005,1156.849976,2362360000
02/05/2005,1162.160034,1980040000
03/05/2005,1161.170044,2167020000
04/05/2005,1175.650024,2306480000
05/05/2005,1172.630005,1997100000
06/05/2005,1171.349976,1707200000
09/05/2005,1178.839966,1857020000
10/05/2005,1166.219971,1889660000
11/05/2005,1171.109985,1834970000
12/05/2005,1159.359985,1995290000
13/05/2005,1154.050049,2188590000
16/05/2005,1165.689941,1856860000
17/05/2005,1173.800049,1887260000
18/05/2005,1185.560059,2266320000
19/05/2005,1191.079956,1775860000
20/05/2005,1189.280029,1631750000
23/05/2005,1193.859985,1681170000
24/05/2005,1194.069946,1681000000
25/05/2005,1190.01001,1742180000
26/05/2005,1197.619995,1654110000
27/05/2005,1198.780029,1381430000
31/05/2005,1191.5,1840680000
01/06/2005,1202.219971,1810100000
02/06/2005,1204.290039,1813790000
03/06/2005,1196.02002,1627520000
06/06/2005,1197.51001,1547120000
07/06/2005,1197.26001,1851370000
08/06/2005,1194.670044,1715490000
09/06/2005,1200.930054,1824120000
10/06/2005,1198.109985,1664180000
13/06/2005,1200.819946,1661350000
14/06/2005,1203.910034,1698150000
15/06/2005,1206.579956,1840440000
16/06/2005,1210.959961,1776040000
17/06/2005,1216.959961,2407370000
20/06/2005,1216.099976,1714530000
21/06/2005,1213.609985,1720700000
22/06/2005,1213.880005,1823250000
23/06/2005,1200.72998,2029920000
24/06/2005,1191.569946,2418800000
27/06/2005,1190.689941,1738620000
28/06/2005,1201.569946,1772410000
29/06/2005,1199.849976,1769280000
30/06/2005,1191.329956,2109490000
01/07/2005,1194.439941,1593820000
05/07/2005,1204.98999,1805820000
06/07/2005,1194.939941,1883470000
07/07/2005,1197.869995,1952440000
08/07/2005,1211.859985,1900810000
11/07/2005,1219.439941,1846300000
12/07/2005,1222.209961,1932010000
13/07/2005,1223.290039,1812500000
14/07/2005,1226.5,2048710000
15/07/2005,1227.920044,1716400000
18/07/2005,1221.130005,1582100000
19/07/2005,1229.349976,2041280000
20/07/2005,1235.199951,2063340000
21/07/2005,1227.040039,2129840000
22/07/2005,1233.680054,1766990000
25/07/2005,1229.030029,1717580000
26/07/2005,1231.160034,1934180000
27/07/2005,1236.790039,1945800000
28/07/2005,1243.719971,2001680000
29/07/2005,1234.180054,1789600000
01/08/2005,1235.349976,1716870000
02/08/2005,1244.119995,2043120000
03/08/2005,1245.040039,1999980000
04/08/2005,1235.859985,1981220000
05/08/2005,1226.420044,1930280000
08/08/2005,1223.130005,1804140000
09/08/2005,1231.380005,1897520000
10/08/2005,1229.130005,2172320000
11/08/2005,1237.810059,1941560000
12/08/2005,1230.390015,1709300000
15/08/2005,1233.869995,1562880000
16/08/2005,1219.339966,1820410000
17/08/2005,1220.23999,1859150000
18/08/2005,1219.02002,1808170000
19/08/2005,1219.709961,1558790000
22/08/2005,1221.72998,1621330000
23/08/2005,1217.589966,1678620000
24/08/2005,1209.589966,1930800000
25/08/2005,1212.369995,1571110000
26/08/2005,1205.099976,1541090000
29/08/2005,1212.280029,1599450000
30/08/2005,1208.410034,1916470000
31/08/2005,1220.329956,2365510000
01/09/2005,1221.589966,2229860000
02/09/2005,1218.02002,1640160000
06/09/2005,1233.390015,1932090000
07/09/2005,1236.359985,2067700000
08/09/2005,1231.670044,1955380000
09/09/2005,1241.47998,1992560000
12/09/2005,1240.560059,1938050000
13/09/2005,1231.199951,2082360000
14/09/2005,1227.160034,1986750000
15/09/2005,1227.72998,2079340000
16/09/2005,1237.910034,3152470000
19/09/2005,1231.02002,2076540000
20/09/2005,1221.339966,2319250000
21/09/2005,1210.199951,2548150000
22/09/2005,1214.619995,2424720000
23/09/2005,1215.290039,1973020000
26/09/2005,1215.630005,2022220000
27/09/2005,1215.660034,1976270000
28/09/2005,1216.890015,2106980000
29/09/2005,1227.680054,2176120000
30/09/2005,1228.810059,2097520000
03/10/2005,1226.699951,2097490000
04/10/2005,1214.469971,2341420000
05/10/2005,1196.390015,2546780000
06/10/2005,1191.48999,2792030000
07/10/2005,1195.900024,2126080000
10/10/2005,1187.329956,2195990000
11/10/2005,1184.869995,2299040000
12/10/2005,1177.680054,2491280000
13/10/2005,1176.839966,2351150000
14/10/2005,1186.569946,2188940000
17/10/2005,1190.099976,2054570000
18/10/2005,1178.140015,2197010000
19/10/2005,1195.76001,2703590000
20/10/2005,1177.800049,2617250000
21/10/2005,1179.589966,2470920000
24/10/2005,1199.380005,2197790000
25/10/2005,1196.540039,2312470000
26/10/2005,1191.380005,2467750000
27/10/2005,1178.900024,2395370000
28/10/2005,1198.410034,2379400000
31/10/2005,1207.01001,2567470000
01/11/2005,1202.76001,2457850000
02/11/2005,1214.76001,2648090000
03/11/2005,1219.939941,2716630000
04/11/2005,1220.140015,2050510000
07/11/2005,1222.810059,1987580000
08/11/2005,1218.589966,1965050000
09/11/2005,1220.650024,2214460000
10/11/2005,1230.959961,2378460000
11/11/2005,1234.719971,1773140000
14/11/2005,1233.76001,1899780000
15/11/2005,1229.01001,2359370000
16/11/2005,1231.209961,2121580000
17/11/2005,1242.800049,2298040000
18/11/2005,1248.27002,2453290000
21/11/2005,1254.849976,2117350000
22/11/2005,1261.22998,2291420000
23/11/2005,1265.609985,1985400000
25/11/2005,1268.25,724940000
28/11/2005,1257.459961,2016900000
29/11/2005,1257.47998,2268340000
30/11/2005,1249.47998,2374690000
01/12/2005,1264.670044,2614830000
02/12/2005,1265.079956,2125580000
05/12/2005,1262.089966,2325840000
06/12/2005,1263.699951,2110740000
07/12/2005,1257.369995,2093830000
08/12/2005,1255.839966,2178300000
09/12/2005,1259.369995,1896290000
12/12/2005,1260.430054,1876550000
13/12/2005,1267.430054,2390020000
14/12/2005,1272.73999,2145520000
15/12/2005,1270.939941,2180590000
16/12/2005,1267.319946,2584190000
19/12/2005,1259.920044,2208810000
20/12/2005,1259.619995,1996690000
21/12/2005,1262.790039,2065170000
22/12/2005,1268.119995,1888500000
23/12/2005,1268.660034,1285810000
27/12/2005,1256.540039,1540470000
28/12/2005,1258.170044,1422360000
29/12/2005,1254.420044,1382540000
30/12/2005,1248.290039,1443500000
03/01/2006,1268.800049,2554570000
04/01/2006,1273.459961,2515330000
05/01/2006,1273.47998,2433340000
06/01/2006,1285.449951,2446560000
09/01/2006,1290.150024,2301490000
10/01/2006,1289.689941,2373080000
11/01/2006,1294.180054,2406130000
12/01/2006,1286.060059,2318350000
13/01/2006,1287.609985,2206510000
17/01/2006,1282.930054,2179970000
18/01/2006,1277.930054,2233200000
19/01/2006,1285.040039,2444020000
20/01/2006,1261.48999,2845810000
23/01/2006,1263.819946,2256070000
24/01/2006,1266.859985,2608720000
25/01/2006,1264.680054,2617060000
26/01/2006,1273.829956,2856780000
27/01/2006,1283.719971,2623620000
30/01/2006,1285.189941,2282730000
31/01/2006,1280.079956,2708310000
01/02/2006,1282.459961,2589410000
02/02/2006,1270.839966,2565300000
03/02/2006,1264.030029,2282210000
06/02/2006,1265.02002,2132360000
07/02/2006,1254.780029,2366370000
08/02/2006,1265.650024,2456860000
09/02/2006,1263.780029,2441920000
10/02/2006,1266.98999,2290050000
13/02/2006,1262.859985,1850080000
14/02/2006,1275.530029,2437940000
15/02/2006,1280,2317590000
16/02/2006,1289.380005,2251490000
17/02/2006,1287.23999,2128260000
21/02/2006,1283.030029,2104320000
22/02/2006,1292.670044,2222380000
23/02/2006,1287.790039,2144210000
24/02/2006,1289.430054,1933010000
27/02/2006,1294.119995,1975320000
28/02/2006,1280.660034,2370860000
01/03/2006,1291.23999,2308320000
02/03/2006,1289.140015,2494590000
03/03/2006,1287.22998,2152950000
06/03/2006,1278.26001,2280190000
07/03/2006,1275.880005,2268050000
08/03/2006,1278.469971,2442870000
09/03/2006,1272.22998,2140110000
10/03/2006,1281.420044,2123450000
13/03/2006,1284.130005,2070330000
14/03/2006,1297.47998,2165270000
15/03/2006,1303.02002,2293000000
16/03/2006,1305.329956,2292180000
17/03/2006,1307.25,2549620000
20/03/2006,1305.079956,1976830000
21/03/2006,1297.22998,2147370000
22/03/2006,1305.040039,2039810000
23/03/2006,1301.670044,1980940000
24/03/2006,1302.949951,2326070000
27/03/2006,1301.609985,2029700000
28/03/2006,1293.22998,2148580000
29/03/2006,1302.890015,2143540000
30/03/2006,1300.25,2294560000
31/03/2006,1294.869995,2236710000
03/04/2006,1297.810059,2494080000
04/04/2006,1305.930054,2147660000
05/04/2006,1311.560059,2420020000
06/04/2006,1309.040039,2281680000
07/04/2006,1295.5,2082470000
10/04/2006,1296.619995,1898320000
11/04/2006,1286.569946,2232880000
12/04/2006,1288.119995,1938100000
13/04/2006,1289.119995,1891940000
17/04/2006,1285.329956,1794650000
18/04/2006,1307.280029,2595440000
